Time,I(L1),VP2
0.0100001,0.00132641,-26.4643
0.0100001,0.00279998,-26.4264
0.0100002,0.00486285,-26.3886
0.0100002,0.00751502,-26.3508
0.0100003,0.0107565,-26.3129
0.0100003,0.0145872,-26.2751
0.0100004,0.0190073,-26.2372
0.0100004,0.0240166,-26.1994
0.0100005,0.0296152,-26.1615
0.0100005,0.0358031,-26.1236
0.0100006,0.0425803,-26.0858
0.0100006,0.0499468,-26.0479
0.0100007,0.0579026,-26.01
0.0100007,0.0664477,-25.9721
0.0100008,0.0755821,-25.9343
0.0100008,0.0853057,-25.8964
0.0100009,0.0956187,-25.8585
0.0100009,0.106521,-25.8206
0.010001,0.118012,-25.7827
0.010001,0.130093,-25.7448
0.0100011,0.142763,-25.7069
0.0100011,0.156023,-25.669
0.0100012,0.169871,-25.6311
0.0100012,0.184309,-25.5932
0.0100013,0.199337,-25.5553
0.0100013,0.214953,-25.5174
0.0100014,0.231159,-25.4795
0.0100014,0.247954,-25.4416
0.0100015,0.265338,-25.4036
0.0100015,0.283312,-25.3657
0.0100016,0.301875,-25.3278
0.0100016,0.321027,-25.2899
0.0100017,0.340768,-25.252
0.0100017,0.361099,-25.214
0.0100018,0.382019,-25.1761
0.0100018,0.403528,-25.1382
0.0100019,0.425627,-25.1002
0.0100019,0.448315,-25.0623
0.010002,0.471592,-25.0243
0.010002,0.495458,-24.9864
0.0100021,0.519914,-24.9485
0.0100021,0.544959,-24.9105
0.0100022,0.570593,-24.8726
0.0100022,0.596817,-24.8346
0.0100023,0.623629,-24.7967
0.0100023,0.651032,-24.7587
0.0100024,0.679023,-24.7207
0.0100024,0.707603,-24.6828
0.0100025,0.736773,-24.6448
0.0100025,0.766532,-24.6069
0.0100026,0.796881,-24.5689
0.0100026,0.827818,-24.5309
0.0100027,0.859345,-24.493
0.0100027,0.891461,-24.455
0.0100028,0.924167,-24.417
0.0100028,0.957461,-24.3791
0.0100029,0.991345,-24.3411
0.0100029,1.02582,-24.3031
0.010003,1.06088,-24.2651
0.010003,1.09653,-24.2271
0.0100031,1.13277,-24.1892
0.0100031,1.1696,-24.1512
0.0100032,1.20702,-24.1132
0.0100032,1.24503,-24.0752
0.0100033,1.28363,-24.0372
0.0100033,1.32282,-23.9992
0.0100034,1.36259,-23.9612
0.0100034,1.40296,-23.9232
0.0100035,1.44391,-23.8852
0.0100035,1.48546,-23.8472
0.0100036,1.52759,-23.8092
0.0100036,1.57031,-23.7712
0.0100037,1.61363,-23.7332
0.0100037,1.65753,-23.6952
0.0100038,1.70202,-23.6572
0.0100038,1.7471,-23.6192
0.0100039,1.79277,-23.5812
0.0100039,1.83902,-23.5432
0.010004,1.88587,-23.5052
0.010004,1.93331,-23.4672
0.0100041,1.98133,-23.4291
0.0100041,2.02995,-23.3911
0.0100042,2.07915,-23.3531
0.0100042,2.12895,-23.3151
0.0100043,2.17933,-23.2771
0.0100043,2.2303,-23.239
0.0100044,2.28186,-23.201
0.0100044,2.33401,-23.163
0.0100045,2.38675,-23.1249
0.0100045,2.44008,-23.0869
0.0100046,2.494,-23.0489
0.0100046,2.54851,-23.0108
0.0100047,2.6036,-22.9728
0.0100047,2.65929,-22.9347
0.0100048,2.71557,-22.8967
0.0100048,2.77243,-22.8586
0.0100049,2.82988,-22.8206
0.0100049,2.88793,-22.7825
0.010005,2.94656,-22.7445
0.010005,3.00578,-22.7064
0.0100051,3.06559,-22.6684
0.0100051,3.12599,-22.6303
0.0100052,3.18698,-22.5922
0.0100052,3.24856,-22.5542
0.0100053,3.31072,-22.5161
0.0100053,3.37348,-22.478
0.0100054,3.43682,-22.44
0.0100054,3.50076,-22.4019
0.0100055,3.56528,-22.3638
0.0100055,3.6304,-22.3257
0.0100056,3.6961,-22.2876
0.0100056,3.76239,-22.2496
0.0100057,3.82927,-22.2115
0.0100057,3.89674,-22.1734
0.0100058,3.9648,-22.1353
0.0100058,4.03345,-22.0972
0.0100059,4.10269,-22.0591
0.0100059,4.17251,-22.021
0.010006,4.24293,-21.9829
0.010006,4.31393,-21.9448
0.0100061,4.38553,-21.9066
0.0100061,4.45771,-21.8685
0.0100062,4.53048,-21.8304
0.0100062,4.60385,-21.7923
0.0100063,4.6778,-21.7542
0.0100063,4.75234,-21.716
0.0100064,4.82747,-21.6779
